,num_pairs,trigger_std,stoploss_std,cum_ret,ret,vol,sharpe,max_dd,max_dd_vol,sortino,pct_positive_month,pct_positive_yr
0,1.0,1.0,2.5,19.4450458470183,0.24259129983471683,0.16772305742844484,1.4463801432800185,-0.17161713892598507,-1.0232173295505393,1.4498881714032923,0.6829268292682927,1.0
1,1.0,1.0,3.0,20.303540450329212,0.24652663779331063,0.16795107887536037,1.4678478962094827,-0.17161713892598446,-1.0218281423088966,1.4813081840256195,0.6829268292682927,1.0
2,1.0,1.5,2.5,12.112159866302967,0.20027651266305413,0.1337733927161633,1.497132640479526,-0.11728473056811063,-0.8767418407108964,1.3967912911511509,0.5365853658536586,1.0
3,1.0,1.5,3.0,12.573779140763811,0.20356687940377594,0.1340135804045855,1.5190018712223776,-0.11728473056811063,-0.8751704880507584,1.426376656084282,0.5304878048780488,1.0
4,1.0,1.96,2.5,5.953413692703087,0.13947645675608134,0.10783500827052836,1.293424640040582,-0.10141405813524684,-0.9404557922490893,0.947735541627851,0.32926829268292684,1.0
5,1.0,1.96,3.0,6.310263349238317,0.14434166629427758,0.10830663274858802,1.3327130816571282,-0.10141405813524638,-0.9363605493179595,0.9968374732985489,0.34146341463414637,1.0
6,2.0,1.0,2.5,27.915000386884035,0.2759136479135962,0.14867373819776497,1.8558331233090903,-0.1684574613082533,-1.133068041136977,2.1995968887702984,0.774390243902439,1.0
7,2.0,1.0,3.0,29.714539611757754,0.2817609483467598,0.14887706224674122,1.8925746121977047,-0.16845746130825334,-1.131520589982227,2.2495604855214344,0.774390243902439,1.0
8,2.0,1.5,2.5,16.63665275120996,0.22848590208438213,0.11806163225648969,1.9353103774475604,-0.08973077375834954,-0.7600333151705783,2.2736618459912914,0.6890243902439024,1.0
9,2.0,1.5,3.0,17.65814722451031,0.23385544472527053,0.11828620213514603,1.9770306299806861,-0.08973077375834948,-0.7585903692793264,2.33488809791297,0.6890243902439024,1.0
10,2.0,1.96,2.5,6.413903004732919,0.14570689170347695,0.08357752401873815,1.7433741118103636,-0.05586626133682819,-0.6684364246576978,1.9330083257948065,0.49390243902439024,1.0
11,2.0,1.96,3.0,6.899809559717744,0.1518468392326855,0.08412244546458393,1.8050692463120792,-0.06073168280731769,-0.7219438578124325,2.038895783524148,0.5060975609756098,1.0
12,5.0,1.0,2.5,27.90598152897733,0.27588347246633305,0.09888529205204792,2.789934344544614,-0.10854331073237433,-1.0976689099046495,3.867518970834413,0.8841463414634146,1.0
13,5.0,1.0,3.0,30.344424776215778,0.2837303006387786,0.09935510760760924,2.8557193230501694,-0.10714063085983412,-1.0783605739019764,3.967766831759661,0.8902439024390244,1.0
14,5.0,1.5,2.5,17.157384803322834,0.23126019425342403,0.07905041856238995,2.9254771632980496,-0.06359313522417344,-0.8044629792058979,4.205146876396321,0.8658536585365854,1.0
15,5.0,1.5,3.0,18.720817841132927,0.23914414290087427,0.07938382873328301,3.0125045203395318,-0.06204297463288699,-0.7815568437917183,4.347114154432481,0.8658536585365854,1.0
16,5.0,1.96,2.5,6.061864338236532,0.14098301491748533,0.055955679887643384,2.5195478850506903,-0.041401662662403194,-0.7399009849498025,3.296673690057429,0.676829268292683,1.0
17,5.0,1.96,3.0,6.618913522571921,0.14834827147318141,0.05705819409547215,2.59994684067566,-0.04584547885328497,-0.8034863279509759,3.395669316338496,0.6951219512195121,1.0
18,10.0,1.0,2.5,39.10765614343899,0.30779029328398266,0.07506835779687022,4.100133562490362,-0.07428124893155962,-0.9895147717572234,6.331014986638841,0.926829268292683,1.0
19,10.0,1.0,3.0,44.24665187211249,0.3196612748227383,0.07623727272377927,4.192978885550196,-0.07021924309093011,-0.9210618452386996,6.571775248343452,0.926829268292683,1.0
20,10.0,1.5,2.5,23.94795721209297,0.2616795567034724,0.059761996138778015,4.37869505054359,-0.03386792652727613,-0.5667134419109556,7.5112730095938645,0.9573170731707317,1.0
21,10.0,1.5,3.0,27.1470066053268,0.27331112053953666,0.06081837650594322,4.493890436434595,-0.03386792652727579,-0.5568699540009292,7.83298097122329,0.9573170731707317,1.0
22,10.0,1.96,2.5,7.371734824772918,0.15743785543662403,0.04105937622574551,3.8343947207338624,-0.032335429071063716,-0.7875285024614767,5.908837575098641,0.8841463414634146,1.0
23,10.0,1.96,3.0,8.58812431392528,0.1704484571249263,0.04332806854829031,3.9339038834596756,-0.032335429071063626,-0.7462928802151637,6.299086430028019,0.8963414634146342,1.0
24,15.0,1.0,2.5,56.7302281629163,0.34388529681937774,0.07793115215699825,4.41268077400671,-0.04678187966241558,-0.6002975494083536,6.893276391146558,0.9451219512195121,1.0
25,15.0,1.0,3.0,64.22663472535892,0.3561483687995626,0.07904892933175355,4.505416731261149,-0.046781879662416044,-0.5918091498251831,7.107403509359058,0.9451219512195121,1.0
26,15.0,1.5,2.5,28.9958243649861,0.279466040607276,0.06156911877985837,4.539061889232367,-0.051043340465921475,-0.8290412706478384,7.364417033802165,0.975609756097561,1.0
27,15.0,1.5,3.0,32.710849967850855,0.290805304515088,0.06256806144965972,4.647823470590675,-0.04535120958543873,-0.7248300256501774,7.59270461665874,0.9695121951219512,1.0
28,15.0,1.96,2.5,9.00934281559882,0.17455746747830503,0.04140048097780815,4.216314964356884,-0.026855113689642402,-0.6486667076171776,7.120133579185322,0.9512195121951219,1.0
29,15.0,1.96,3.0,10.629221658689545,0.18885789092114957,0.04334766646191364,4.356817940524778,-0.025788795848988116,-0.5949292765654827,7.591855396337659,0.9695121951219512,1.0
